exp;ntasks;memory;dispatch;wait
thread;16;131072;14065766;6013101
thread;16;131072;7013471;5681957
thread;16;131072;19085074;5985188
thread;16;131072;14298013;6015253
thread;16;131072;14343179;5994189
thread;16;131072;14403649;5312592
thread;16;131072;19318159;964392
thread;16;131072;14594339;5999118
thread;16;131072;13937545;6009265
thread;16;131072;14299217;5995037
thread;16;131072;19068165;5992185
thread;16;131072;6003732;8970522
thread;16;131072;14378110;5314155
thread;16;131072;14555470;6021529
thread;16;131072;14580263;5998552
thread;16;131072;6000748;8961415
thread;16;131072;19357811;985428
thread;16;131072;13954165;6025645
thread;16;131072;14587580;5989757
thread;17;139264;14751867;5992630
thread;17;139264;14212689;6074122
thread;17;139264;7251621;8212767
thread;17;139264;7203605;8222945
thread;17;139264;14492501;6057372
thread;17;139264;14292580;6070772
thread;17;139264;14417737;6018038
thread;17;139264;14487547;6013676
thread;17;139264;14252474;6084327
thread;17;139264;14348836;6024680
thread;17;139264;19265513;6008296
thread;17;139264;14755436;5992652
thread;17;139264;15044103;6031958
thread;17;139264;19250899;6011809
thread;17;139264;14286701;6068519
thread;17;139264;19706516;963742
thread;17;139264;19478534;6029668
thread;17;139264;14250322;6082942
thread;17;139264;14118028;6080512
thread;17;139264;14258772;6070375
thread;17;139264;14273052;6080347
thread;17;139264;14448607;6057265
thread;17;139264;14511236;6018359
thread;17;139264;14772609;5992640
thread;17;139264;15006334;5987261
thread;17;139264;19526368;5986288
thread;17;139264;14406256;6015597
thread;17;139264;7205327;8240076
thread;17;139264;19276665;6007217
thread;17;139264;14756836;6025616
thread;17;139264;19248105;6006222
thread;17;139264;14505356;6013810
thread;17;139264;19275186;6010895
thread;17;139264;8223148;4456979
thread;17;139264;19735531;962546
thread;17;139264;19779605;982298
thread;17;139264;19497531;5986936
thread;17;139264;19140482;6019652
thread;17;139264;14978778;5988574
thread;17;139264;19119165;6012163
thread;17;139264;14794646;5344241
thread;17;139264;19257662;6016118
thread;17;139264;19252261;6010351
thread;17;139264;19491670;5998453
thread;17;139264;19347533;5992892
thread;17;139264;19291298;6008838
thread;17;139264;19275232;6000645
thread;17;139264;7197437;8200993
thread;17;139264;14798193;5995319
thread;17;139264;14256474;6086819
thread;18;147456;19574247;6019518
thread;18;147456;19916260;6000146
thread;18;147456;14432500;6065447
thread;18;147456;14311114;6078111
thread;18;147456;14696630;6091001
thread;18;147456;14443487;6138881
thread;18;147456;14471804;6136883
thread;18;147456;14908379;6020231
thread;18;147456;19285759;6039285
thread;18;147456;14970007;6018430
thread;18;147456;19402322;6049452
thread;18;147456;20154414;975576
thread;18;147456;14405787;6131495
thread;18;147456;19409132;6018398
thread;18;147456;15179184;5992955
thread;18;147456;15213379;5993393
thread;18;147456;19402639;6041111
thread;18;147456;19692081;6005333
thread;18;147456;14287951;6077981
thread;18;147456;19458214;6041885
thread;18;147456;19473646;6037109
thread;18;147456;9477551;3207114
thread;18;147456;14417627;6137352
thread;18;147456;19423538;6039685
thread;18;147456;19418720;6031489
thread;18;147456;8389729;7428170
thread;18;147456;15267587;5341403
thread;18;147456;14736686;6068524
thread;18;147456;14910205;6053434
thread;18;147456;14539498;6013680
thread;18;147456;14427426;6162840
thread;18;147456;19436671;6033991
thread;18;147456;19711388;6007562
thread;18;147456;19467828;6039033
thread;18;147456;14434650;6132130
thread;18;147456;14934363;6055976
thread;18;147456;14927290;6009418
thread;18;147456;19300666;6049645
thread;18;147456;15399944;6088552
thread;18;147456;14395120;6147429
thread;18;147456;19494303;6040134
thread;18;147456;8428406;7444203
thread;18;147456;19714970;6008299
thread;18;147456;14338439;6078044
thread;18;147456;14699496;6082063
thread;18;147456;20171986;969420
thread;18;147456;14451405;6134874
thread;18;147456;9451235;3276722
thread;18;147456;19479973;6035546
thread;18;147456;14682935;6083879
thread;19;155648;15722374;5343074
thread;19;155648;14600548;6299485
thread;19;155648;15082041;6090245
thread;19;155648;14589467;6288216
thread;19;155648;14863453;6136389
thread;19;155648;14874217;6137799
thread;19;155648;14577707;6291667
thread;19;155648;15162075;6073876
thread;19;155648;14592782;6306801
thread;19;155648;14852622;6134784
thread;19;155648;14725910;6083503
thread;19;155648;19458974;6080046
thread;19;155648;19567771;6096374
thread;19;155648;19444267;6080014
thread;19;155648;14624104;6284812
thread;19;155648;14560153;6300697
thread;19;155648;15091527;6086590
thread;19;155648;14628191;6299818
thread;19;155648;19553525;6083824
thread;19;155648;19522589;6082850
thread;19;155648;19630660;6069020
thread;19;155648;14639747;6279308
thread;19;155648;14496952;6128673
thread;19;155648;19617281;6080100
thread;19;155648;19806945;6033881
thread;19;155648;19626208;6083616
thread;19;155648;14689311;6074133
thread;19;155648;19838516;6030602
thread;19;155648;19864195;6037800
thread;19;155648;20360394;5991230
thread;19;155648;14842774;6136727
thread;19;155648;19649400;6085888
thread;19;155648;14476807;6152895
thread;19;155648;19590709;6086590
thread;19;155648;15108437;6078749
thread;19;155648;20624245;974563
thread;19;155648;19589000;6074441
thread;19;155648;19628964;6078446
thread;19;155648;15280592;5987898
thread;19;155648;19751735;6033484
thread;19;155648;19464784;6089871
thread;19;155648;14472265;6162078
thread;19;155648;14611684;6301761
thread;19;155648;15245802;5986342
thread;19;155648;19535250;6093395
thread;19;155648;14565027;6304968
thread;19;155648;14727676;6089703
thread;19;155648;14611535;6277324
thread;19;155648;20343743;5992735
thread;19;155648;19617630;6079964
thread;20;163840;14758384;6642595
thread;20;163840;14767258;6640011
thread;20;163840;20912501;1101787
thread;20;163840;15032838;6295870
thread;20;163840;14835102;6623857
thread;20;163840;20554458;5983550
thread;20;163840;15095640;6282219
thread;20;163840;15094961;6291077
thread;20;163840;14810314;6625126
thread;20;163840;14821796;6639906
thread;20;163840;14785157;6621623
thread;20;163840;15426967;6055182
thread;20;163840;19677406;6162422
thread;20;163840;14796748;6638622
thread;20;163840;14660377;6315237
thread;20;163840;21072108;966957
thread;20;163840;19757284;6138809
thread;20;163840;20087258;6082194
thread;20;163840;19711420;6160956
thread;20;163840;15046277;6293633
thread;20;163840;15560404;6078506
thread;20;163840;20033848;6095266
thread;20;163840;20676064;5980830
thread;20;163840;15423020;6044755
thread;20;163840;14706355;6606961
thread;20;163840;15292147;6135295
thread;20;163840;19808956;6176464
thread;20;163840;19801293;6140926
thread;20;163840;19845452;6138036
thread;20;163840;20287806;6048511
thread;20;163840;20647910;5984221
thread;20;163840;14779577;6631240
thread;20;163840;19848191;6162491
thread;20;163840;14753539;6623144
thread;20;163840;14596686;6280630
thread;20;163840;14905565;6131190
thread;20;163840;20295010;6033938
thread;20;163840;14774091;6643469
thread;20;163840;14663749;6307060
thread;20;163840;14795556;6645998
thread;20;163840;15068908;6287221
thread;20;163840;20281600;6039865
thread;20;163840;14839535;6603918
thread;20;163840;14793934;6629632
thread;20;163840;21023239;977841
thread;20;163840;16297164;5986556
thread;20;163840;14908150;6137831
thread;20;163840;20090576;6088338
thread;20;163840;14714267;6282454
thread;20;163840;15021920;6307355
thread;21;172032;14800629;6624401
thread;21;172032;20016568;6286105
thread;21;172032;15204353;6626119
thread;21;172032;14958828;7309109
thread;21;172032;19886851;6313154
thread;21;172032;15434481;6269868
thread;21;172032;20153530;6181401
thread;21;172032;20128585;6139890
thread;21;172032;20097794;6133450
thread;21;172032;15380385;6150995
thread;21;172032;19928571;6300806
thread;21;172032;19975113;6296197
thread;21;172032;15468296;6309028
thread;21;172032;15708371;6137208
thread;21;172032;19947995;6302009
thread;21;172032;20257309;6127321
thread;21;172032;19823842;6286764
thread;21;172032;15967798;6630455
thread;21;172032;20256739;6142751
thread;21;172032;20663132;6035862
thread;21;172032;15000846;7315817
thread;21;172032;15465520;6306844
thread;21;172032;20561857;6042164
thread;21;172032;14870330;6627033
thread;21;172032;19951154;6295647
thread;21;172032;14940867;7305523
thread;21;172032;15482487;6289745
thread;21;172032;15423481;6288350
thread;21;172032;15445936;6295146
thread;21;172032;20234584;6161567
thread;21;172032;15410439;6299343
thread;21;172032;19969574;6286023
thread;21;172032;19985396;6283067
thread;21;172032;19916457;6285746
thread;21;172032;15228381;6637923
thread;21;172032;14910723;7270135
thread;21;172032;15207733;6636745
thread;21;172032;15205780;6633442
thread;21;172032;20863765;6008269
thread;21;172032;14920227;7332940
thread;21;172032;19850403;6305233
thread;21;172032;14965017;7309525
thread;21;172032;20179663;6159555
thread;21;172032;14865705;6646190
thread;21;172032;15009069;6640270
thread;21;172032;15424841;6302409
thread;21;172032;19961002;6267651
thread;21;172032;19927223;6281146
thread;21;172032;15439790;6295548
thread;21;172032;20697593;6038963
thread;22;180224;15136904;8131846
thread;22;180224;15153467;8155967
thread;22;180224;15145517;8168844
thread;22;180224;15158717;8148338
thread;22;180224;15390050;7327917
thread;22;180224;15642459;6615233
thread;22;180224;15147151;8140073
thread;22;180224;15892311;6280318
thread;22;180224;15698694;6627010
thread;22;180224;15156228;8124674
thread;22;180224;15148477;8151325
thread;22;180224;16008476;6082553
thread;22;180224;16072518;7313637
thread;22;180224;20583122;6165757
thread;22;180224;15680440;6644201
thread;22;180224;15652153;6603173
thread;22;180224;15796857;6174220
thread;22;180224;15123285;8156149
thread;22;180224;20325741;6288752
thread;22;180224;20369464;6285529
thread;22;180224;21085918;6026538
thread;22;180224;15156338;8160646
thread;22;180224;21400426;6005390
thread;22;180224;15589832;6623041
thread;22;180224;15385165;7328308
thread;22;180224;15645797;6608740
thread;22;180224;15205649;8137004
thread;22;180224;20185008;6597806
thread;22;180224;15064475;8181156
thread;22;180224;20100633;6644246
thread;22;180224;20117343;6642582
thread;22;180224;15122803;8132082
thread;22;180224;15328687;6647332
thread;22;180224;20427478;6329985
thread;22;180224;20413128;6296468
thread;22;180224;20132047;6627093
thread;22;180224;20672848;6158361
thread;22;180224;20141248;6629765
thread;22;180224;15246658;6620065
thread;22;180224;15158028;8144132
thread;22;180224;20135587;6613733
thread;22;180224;15144449;8105757
thread;22;180224;15641205;6605346
thread;22;180224;15248998;6641652
thread;22;180224;19993107;6630365
thread;22;180224;21159833;6042439
thread;22;180224;15991896;6074819
thread;22;180224;15424511;7327831
thread;22;180224;15766532;6131413
thread;22;180224;20102733;6639694
thread;23;188416;15574753;8123315
thread;23;188416;15543753;8163340
thread;23;188416;15570404;8153260
thread;23;188416;15326236;8860224
thread;23;188416;15262571;8887224
thread;23;188416;16381887;6277347
thread;23;188416;15360481;8863036
thread;23;188416;15653861;8163359
thread;23;188416;15452926;8864794
thread;23;188416;15431025;8853318
thread;23;188416;15834125;7303385
thread;23;188416;15600195;8123912
thread;23;188416;15826871;7320374
thread;23;188416;15362686;8829651
thread;23;188416;15334725;8865889
thread;23;188416;15370306;8859937
thread;23;188416;15495774;8163763
thread;23;188416;15323467;8831686
thread;23;188416;15561446;8162038
thread;23;188416;15594239;8145224
thread;23;188416;16088257;6602239
thread;23;188416;15384814;8870701
thread;23;188416;15311282;8894506
thread;23;188416;15323825;8868779
thread;23;188416;15613970;8129564
thread;23;188416;15350262;8869306
thread;23;188416;15382263;8831310
thread;23;188416;15556987;8121016
thread;23;188416;15324462;8861615
thread;23;188416;15297976;8865034
thread;23;188416;15583564;8128636
thread;23;188416;16310710;6281531
thread;23;188416;15300763;8864725
thread;23;188416;15344224;8906569
thread;23;188416;15607325;8141590
thread;23;188416;15327066;8119071
thread;23;188416;15570774;8142192
thread;23;188416;15319055;8870375
thread;23;188416;15594331;8134681
thread;23;188416;15859398;7310436
thread;23;188416;15216531;8126472
thread;23;188416;20593496;6604561
thread;23;188416;20616180;6600117
thread;23;188416;15346428;8891689
thread;23;188416;15387710;8859710
thread;23;188416;15300197;8884686
thread;23;188416;15314935;8843317
thread;23;188416;15292666;8876296
thread;23;188416;15815157;7307685
thread;23;188416;15503928;8151320
thread;24;196608;15393188;8850720
thread;24;196608;15468401;9594021
thread;24;196608;20487221;8155539
thread;24;196608;15513788;9606550
thread;24;196608;15564683;9603569
thread;24;196608;15480928;9572950
thread;24;196608;20553011;8127367
thread;24;196608;21058287;6637952
thread;24;196608;15812948;8854246
thread;24;196608;20539011;8165053
thread;24;196608;20537544;8132213
thread;24;196608;15623480;8859989
thread;24;196608;15487147;9588040
thread;24;196608;20506398;8118916
thread;24;196608;16047231;8118157
thread;24;196608;21267698;6286772
thread;24;196608;16017626;8100872
thread;24;196608;20770129;7306167
thread;24;196608;16005033;8154819
thread;24;196608;20353387;8156236
thread;24;196608;16022096;8126325
thread;24;196608;21300016;6304374
thread;24;196608;15632751;8158551
thread;24;196608;20520042;8121112
thread;24;196608;15594567;8168595
thread;24;196608;15380642;8853005
thread;24;196608;15988949;8118657
thread;24;196608;15803743;8852782
thread;24;196608;15386844;8851226
thread;24;196608;15998408;8156165
thread;24;196608;15629698;8173972
thread;24;196608;15760364;8882215
thread;24;196608;16120692;6637304
thread;24;196608;20502458;8135641
thread;24;196608;20390504;8154399
thread;24;196608;15505464;9528128
thread;24;196608;21308247;6283236
thread;24;196608;15505316;9590303
thread;24;196608;20548152;8116972
thread;24;196608;16013544;8140581
thread;24;196608;15462142;8857814
thread;24;196608;16136834;6631259
thread;24;196608;20469363;8143720
thread;24;196608;20510227;8119081
thread;24;196608;20466773;8134228
thread;24;196608;15954767;8151322
thread;24;196608;20483261;8175913
thread;24;196608;16016987;8169402
thread;24;196608;21514133;6170868
thread;24;196608;16058969;8129246
thread;25;204800;15648228;10459886
thread;25;204800;15506366;9594534
thread;25;204800;15920512;9585254
thread;25;204800;15940704;9582943
thread;25;204800;20936774;8146464
thread;25;204800;20816233;8159538
thread;25;204800;21453818;6602980
thread;25;204800;15788226;8937384
thread;25;204800;15886596;9609716
thread;25;204800;21706338;6298001
thread;25;204800;15695185;10438494
thread;25;204800;15568195;9558313
thread;25;204800;15847285;8858884
thread;25;204800;15705949;10419830
thread;25;204800;15761877;10424839
thread;25;204800;16241173;8822845
thread;25;204800;21972416;6130028
thread;25;204800;16132563;8908315
thread;25;204800;16207208;8826264
thread;25;204800;15914199;9560455
thread;25;204800;20671922;8906492
thread;25;204800;16783953;6807564
thread;25;204800;16177967;8884952
thread;25;204800;15731303;10448227
thread;25;204800;15860681;9594211
thread;25;204800;20690470;8854237
thread;25;204800;21909061;6152275
thread;25;204800;20689129;8848464
thread;25;204800;15999287;9603225
thread;25;204800;16120049;8127821
thread;25;204800;15922982;9618289
thread;25;204800;15764068;8889336
thread;25;204800;20729115;8851763
thread;25;204800;20983394;8152298
thread;25;204800;15696505;10413075
thread;25;204800;20585228;8906196
thread;25;204800;20896477;8164597
thread;25;204800;21954331;6165718
thread;25;204800;21588492;6306188
thread;25;204800;15991828;9581104
thread;25;204800;20944915;8141424
thread;25;204800;15571338;10437254
thread;25;204800;16298677;7301728
thread;25;204800;20667202;8893005
thread;25;204800;20601494;8899781
thread;25;204800;20945429;8131703
thread;25;204800;20789580;8134166
thread;25;204800;20993569;8177137
thread;25;204800;15696474;10443311
thread;25;204800;21913052;6164022
thread;26;212992;27054567;260993
thread;26;212992;27071386;260774
thread;26;212992;16853056;9778071
thread;26;212992;27057359;260296
thread;26;212992;21236908;8181334
thread;26;212992;21111912;8897217
thread;26;212992;21762111;6629376
thread;26;212992;21890058;6593923
thread;26;212992;20892818;9567858
thread;26;212992;20716636;9591136
thread;26;212992;16335692;9556913
thread;26;212992;16039281;10472233
thread;26;212992;20847335;9592970
thread;26;212992;16527256;8134971
thread;26;212992;16353428;9602750
thread;26;212992;16130174;10450517
thread;26;212992;20705406;9591732
thread;26;212992;15823570;11421542
thread;26;212992;16083898;10471723
thread;26;212992;20892822;9632305
thread;26;212992;15934683;11281388
thread;26;212992;20861804;9568310
thread;26;212992;16353562;9597726
thread;26;212992;15927632;11375859
thread;26;212992;21160148;8844826
thread;26;212992;16422749;8881107
thread;26;212992;16939801;9254703
thread;26;212992;16404128;9598583
thread;26;212992;21593875;7319472
thread;26;212992;16956469;9250207
thread;26;212992;20870377;9626234
thread;26;212992;21501048;7299247
thread;26;212992;20868491;9640999
thread;26;212992;21089260;8873446
thread;26;212992;15867304;11347832
thread;26;212992;21633627;7339782
thread;26;212992;15816402;11346543
thread;26;212992;16863090;9255409
thread;26;212992;20744283;9574620
thread;26;212992;21126873;8914146
thread;26;212992;27093046;251862
thread;26;212992;21127492;8884127
thread;26;212992;21092450;8839671
thread;26;212992;20905087;9620461
thread;26;212992;21310936;8150097
thread;26;212992;16374380;9557124
thread;26;212992;15841899;11407615
thread;26;212992;15828315;11351947
thread;26;212992;16000763;9561566
thread;26;212992;20827942;9626766
thread;27;221184;16999059;9205050
thread;27;221184;21013103;10470852
thread;27;221184;21073890;10453181
thread;27;221184;17115254;10555609
thread;27;221184;21051208;10455201
thread;27;221184;21015313;10447608
thread;27;221184;21172656;9575763
thread;27;221184;16991521;10101441
thread;27;221184;27012121;5452267
thread;27;221184;16619780;10415662
thread;27;221184;21060116;10428771
thread;27;221184;21173741;9605142
thread;27;221184;16683447;8872963
thread;27;221184;21097415;10432871
thread;27;221184;28124182;265241
thread;27;221184;22099193;7314261
thread;27;221184;16910725;10116464
thread;27;221184;17112797;10513886
thread;27;221184;21678965;8169274
thread;27;221184;20993627;10390212
thread;27;221184;20921853;10422157
thread;27;221184;21009817;10497222
thread;27;221184;21305114;9596982
thread;27;221184;27013132;5453979
thread;27;221184;16416855;10392871
thread;27;221184;21878542;8130418
thread;27;221184;16290406;11356864
thread;27;221184;16682053;8820781
thread;27;221184;27288933;6002062
thread;27;221184;16568969;10445627
thread;27;221184;27291214;6025336
thread;27;221184;16275155;11407473
thread;27;221184;21068333;10420424
thread;27;221184;21283985;9580173
thread;27;221184;28152837;296459
thread;27;221184;17472552;6595486
thread;27;221184;21069544;10390039
thread;27;221184;18143801;8016282
thread;27;221184;20930310;10416057
thread;27;221184;16943996;9257835
thread;27;221184;21314505;9568419
thread;27;221184;16942659;9260320
thread;27;221184;21099191;10451092
thread;27;221184;27102854;268589
thread;27;221184;21762716;8157255
thread;27;221184;16913284;9221722
thread;27;221184;17148181;10513587
thread;27;221184;22057266;7319557
thread;27;221184;20894909;10483005
thread;27;221184;21215587;9615782
thread;28;229376;27407884;6005981
thread;28;229376;16959468;10434060
thread;28;229376;19219095;6879248
thread;28;229376;16898830;9614748
thread;28;229376;27332206;5987471
thread;28;229376;21256040;11397820
thread;28;229376;21465168;10469283
thread;28;229376;17442196;9232030
thread;28;229376;17732466;9228895
thread;28;229376;17392581;9250030
thread;28;229376;16725908;11377134
thread;28;229376;18607794;8009838
thread;28;229376;18505086;8049552
thread;28;229376;21510242;10369175
thread;28;229376;22195613;9289714
thread;28;229376;27158775;5441330
thread;28;229376;18505853;8053754
thread;28;229376;27902950;275362
thread;28;229376;22228084;8130012
thread;28;229376;18181873;8053329
thread;28;229376;22290437;8124716
thread;28;229376;17727640;9271596
thread;28;229376;19398296;6806999
thread;28;229376;32423800;972344
thread;28;229376;22008198;8900946
thread;28;229376;27534933;275587
thread;28;229376;21950904;8894955
thread;28;229376;17455447;9233084
thread;28;229376;16725768;11378906
thread;28;229376;27680431;5982449
thread;28;229376;21220467;11383008
thread;28;229376;17703874;9289816
thread;28;229376;27365574;5996124
thread;28;229376;27084691;5442386
thread;28;229376;22297983;9197356
thread;28;229376;21827792;9581090
thread;28;229376;22262023;9252595
thread;28;229376;17737706;9265569
thread;28;229376;27939638;276337
thread;28;229376;18584021;7982174
thread;28;229376;32387205;274017
thread;28;229376;21929306;8891824
thread;28;229376;27260244;5988585
thread;28;229376;21482506;10475036
thread;28;229376;21178965;11427606
thread;28;229376;21879837;8870544
thread;28;229376;21959782;8851115
thread;28;229376;22216947;8144594
thread;28;229376;21449447;10481153
thread;28;229376;21410610;10506667
thread;29;237568;32838223;290524
thread;29;237568;27706513;5988733
thread;29;237568;27550050;5451143
thread;29;237568;17613033;10512508
thread;29;237568;27718649;5973298
thread;29;237568;21665599;11390642
thread;29;237568;27738563;5980496
thread;29;237568;22642127;9224027
thread;29;237568;22605952;9219577
thread;29;237568;19364899;6825188
thread;29;237568;27958695;290743
thread;29;237568;32821199;283050
thread;29;237568;18162460;9225918
thread;29;237568;27916862;5449925
thread;29;237568;32606578;5987389
thread;29;237568;27925528;283027
thread;29;237568;22473683;10581780
thread;29;237568;18989938;8044744
thread;29;237568;17046755;10439014
thread;29;237568;17001626;10434565
thread;29;237568;27862958;6009566
thread;29;237568;17942298;10578341
thread;29;237568;32468565;974710
thread;29;237568;28115769;5995556
thread;29;237568;27869542;5461631
thread;29;237568;21968720;10404531
thread;29;237568;28124603;5985604
thread;29;237568;27939501;289788
thread;29;237568;27543716;282715
thread;29;237568;23561605;8072918
thread;29;237568;22705916;9238711
thread;29;237568;32542733;280846
thread;29;237568;22124422;9638567
thread;29;237568;32634392;5985662
thread;29;237568;17584503;10565950
thread;29;237568;18217395;9202252
thread;29;237568;27630635;6013640
thread;29;237568;32446266;5460145
thread;29;237568;21646576;11378242
thread;29;237568;32436203;5447927
thread;29;237568;17058852;10434587
thread;29;237568;21623997;11446762
thread;29;237568;19012506;8024736
thread;29;237568;32833698;953699
thread;29;237568;32466482;5451241
thread;29;237568;32463213;6002925
thread;29;237568;32396142;5456217
thread;29;237568;18585397;8051320
thread;29;237568;28000832;283162
thread;29;237568;17037126;10428016
